id,computerDnsName,onboardingStatus,ipAddresses
964be38f64cd6c58e8f68b76ad7e6ea11e5bfd5b,hqca005600-5930.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.56.136', 'macAddress': '94C69163B6D0', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::c1e3:ee6:639f:2457', 'macAddress': '94C69163B6D0', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
96d8cda36ca9c3454300212ee1ffdb52f91d86d0,tcnl50b57116.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.176.200', 'macAddress': 'D46D6D6BCBDC', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::d66d:6dff:fe6b:cbdc', 'macAddress': 'D46D6D6BCBDC', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.211.126', 'macAddress': 'D46D6D6BCBDD', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::d66d:6dff:fe6b:cbdd', 'macAddress': 'D46D6D6BCBDD', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '10.131.11.102', 'macAddress': 'D8C4975C21F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:4700::11:102', 'macAddress': 'D8C4975C21F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::dac4:97ff:fe5c:21f5', 'macAddress': 'D8C4975C21F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '172.29.240.1', 'macAddress': '00155DDC7635', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::215:5dff:fedc:7635', 'macAddress': '00155DDC7635', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '172.23.208.1', 'macAddress': '00155D87C048', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::215:5dff:fe87:c048', 'macAddress': '00155D87C048', 'type': 'Ethernet', 'operationalStatus': 'Up'}]"
97078c8445b15ca46a182dc4cf574d73a90b14a9,hqsdoc16n5.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.121.59', 'macAddress': 'B8830347489E', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::8482:dc78:de53:793b', 'macAddress': 'B8830347489E', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.105.241', 'macAddress': 'B8830347489D', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::7d25:e02:8f1b:69f1', 'macAddress': 'B8830347489D', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.200.178', 'macAddress': 'B8830347489F', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::2045:bab2:5eeb:c8b2', 'macAddress': 'B8830347489F', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.117', 'macAddress': 'B8830347489C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::9c29:5c17:c195:ea5f', 'macAddress': 'B8830347489C', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.117', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
9782e24dd0202cd97e141ae3e2a9c2b465a3953d,hqsomsap19v.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.92', 'macAddress': '00155DFC780A', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::8c9b:947b:7ac6:9949', 'macAddress': '00155DFC780A', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
98c14dd6e58aa23d92c7c661ffa3834606b63770,hqca003250-5962.cpc.com.tw,Onboarded,"[{'ipAddress': '10.1.3.79', 'macAddress': '94C69163B5F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1003::3:79', 'macAddress': '94C69163B5F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::96c6:91ff:fe63:b5f5', 'macAddress': '94C69163B5F5', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
991125b8552446ab04631b95dd99ed76ffe92ca6,hqsarcgistv.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.252.45', 'macAddress': '00155DFC0802', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::2456:e58b:1e93:7c20', 'macAddress': '00155DFC0802', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:10.168.252.45', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
9b62188c1ec0b4cb696df2adddfe1c2282624839,hqca001300-3216.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.62.199', 'macAddress': '1C697A39A5C4', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::b494:2b3:9bff:1fbd', 'macAddress': '1C697A39A5C4', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9b6388d8edc08303be1419e0a9b9aa636c2cf815,hqca007200-9179.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.171.179', 'macAddress': '94C691549EBA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::45dc:1f58:2607:9d9a', 'macAddress': '94C691549EBA', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9b7ddc6108301b554e80718c6408f97c93f7a84b,hqna005500-3423.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.28.217', 'macAddress': '087190542DB1', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::d897:f731:5630:1cd9', 'macAddress': '087190542DB1', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.168.119', 'macAddress': '087190542DB0', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::a096:91b4:b899:f2a3', 'macAddress': '087190542DB0', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.130.5', 'macAddress': '087190542DB4', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::60a6:f010:b82f:8205', 'macAddress': '087190542DB4', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9b88dbd161d07bde4ec2802da4b95d50f6c08502,hqca005800-3137.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.58.125', 'macAddress': '1C697A39A411', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::7862:aea:cc20:ebed', 'macAddress': '1C697A39A411', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9bc89e0085ec20d869f9dcf36a92764904708941,hqssdcs,Onboarded,"[{'ipAddress': '192.168.1.135', 'macAddress': '00155DF26C00', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1921:4864:4a43:1b12:46c7', 'macAddress': '00155DF26C00', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::4864:4a43:1b12:46c7', 'macAddress': '00155DF26C00', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::5efe:192.168.1.135', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::ffff:ffff:fffe', 'macAddress': '00000000000000E0', 'type': 'Tunnel', 'operationalStatus': 'Down'}]"
9bcf233630021349bd4b20b9c25a3a365324f097,hqca000100-5925.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.1.151', 'macAddress': '94C69163B584', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d8b1:cc2c:a067:704e', 'macAddress': '94C69163B584', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9bfcac2ade85689d643af82a03ec7c5af156e5ec,hqca000400-3106.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.4.136', 'macAddress': '1C697A39A37B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::2cd7:b4d6:7f84:6b04', 'macAddress': '1C697A39A37B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9c0adc4b74b5b76fcb21f1612f86fc801ee93bc2,hqna000200-8101.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.244.144', 'macAddress': '1C394797B93B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::1e39:47ff:fe97:b93b', 'macAddress': '1C394797B93B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.18.199', 'macAddress': '648099BBE677', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::6680:99ff:febb:e677', 'macAddress': '648099BBE677', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.183.204', 'macAddress': '668099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::6480:99ff:febb:e676', 'macAddress': '668099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.168.159', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1168::168:50', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1168::168:51', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1168::168:81', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1168::168:119', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1168::168:131', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::6680:99ff:febb:e676', 'macAddress': '648099BBE676', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9d11763562677649bd06dea6a28d8fea24244b0c,hqca000600-3254.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.6.150', 'macAddress': '1C697A39A433', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::806b:3559:93e9:2354', 'macAddress': '1C697A39A433', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9d13655879401a37e94ebe488214be9c8e634784,hqca000600-0695.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.6.153', 'macAddress': '98EECB54B0DB', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::846:8ef0:8cc1:c3b7', 'macAddress': '98EECB54B0DB', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9e76e1367114619add634f3cc6b4fc6d1720cb38,hqca007100-3234.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.71.126', 'macAddress': '1C697A39A313', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::38c3:4f07:99c8:cb67', 'macAddress': '1C697A39A313', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9edb581ca744d59e7c750c62fbabbb6db473c86c,hqca005600-9813.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.56.109', 'macAddress': '98EECBD22FC3', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::29b1:74e7:abc3:d565', 'macAddress': '98EECBD22FC3', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.20.22', 'macAddress': 'FCB3BCA2B287', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::f1ea:cd53:e0f:1416', 'macAddress': 'FCB3BCA2B287', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.28.123', 'macAddress': 'FCB3BCA2B288', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::e51e:634d:fb4f:1c7b', 'macAddress': 'FCB3BCA2B288', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.178.98', 'macAddress': 'FEB3BCA2B287', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::94ff:da87:1705:b262', 'macAddress': 'FEB3BCA2B287', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.237.160', 'macAddress': 'FCB3BCA2B28B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::6980:89e3:e259:eda0', 'macAddress': 'FCB3BCA2B28B', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
9f6a362713888029af64fcecc73e3a81465d5a93,hqca007200-8972.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.171.173', 'macAddress': '94C69159910B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:1171::171:173', 'macAddress': '94C69159910B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::96c6:91ff:fe59:910b', 'macAddress': '94C69159910B', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a06e4b91debaa93c709881a15f3b0a148073c7ee,hqca000600-9088.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.6.126', 'macAddress': '94C69159B278', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::4111:fdca:68e7:debb', 'macAddress': '94C69159B278', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a0ce9a3145a6b3c4d990e3fad1c07e7a3884d255,trcm7010116424n.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.172.166', 'macAddress': '8A787376EFB7', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::81be:79f1:c4e7:aca6', 'macAddress': '8A787376EFB7', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.252.136', 'macAddress': '88787376EFB8', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::a0c2:ba32:226f:fc88', 'macAddress': '88787376EFB8', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '10.110.165.3', 'macAddress': 'A81E8482171D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:3025:b97b:d5a3:d9c2:cf08', 'macAddress': 'A81E8482171D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '2001:b032:b:3025:b432:b7cf:5922:525a', 'macAddress': 'A81E8482171D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::b97b:d5a3:d9c2:cf08', 'macAddress': 'A81E8482171D', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.160.207', 'macAddress': '88787376EFBB', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::d9b9:d403:a830:a0cf', 'macAddress': '88787376EFBB', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.156.218', 'macAddress': '88787376EFB7', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::cf9:d36f:12f9:9cda', 'macAddress': '88787376EFB7', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a17291c8e3897d21150fbe1a4de45353e5b38e65,hqca005200-3308.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.52.148', 'macAddress': '1C697A39A2FD', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::d9f4:b468:5938:c28f', 'macAddress': '1C697A39A2FD', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a1fcab46540d1061bbe60ccad93ac5316b3d7b4a,hqnl0330-882968.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.130.40', 'macAddress': 'D8C497C14D48', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.43.38', 'macAddress': 'D8C497C14D48', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::dac4:97ff:fec1:4d48', 'macAddress': 'D8C497C14D48', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.135.186', 'macAddress': '00FF400BE8D3', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::2ff:40ff:fe0b:e8d3', 'macAddress': '00FF400BE8D3', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.42.186', 'macAddress': '185680B8A0CF', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::1a56:80ff:feb8:a0cf', 'macAddress': '185680B8A0CF', 'type': 'IEEE80211', 'operationalStatus': 'Down'}, {'ipAddress': '192.168.20.85', 'macAddress': '185680B8A0CE', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::1a56:80ff:feb8:a0ce', 'macAddress': '185680B8A0CE', 'type': 'IEEE80211', 'operationalStatus': 'Up'}, {'ipAddress': '169.254.207.114', 'macAddress': '185680B8A0D2', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::1a56:80ff:feb8:a0d2', 'macAddress': '185680B8A0D2', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a3004ec3e08351485cdc602f87d2099b0415d3e0,hqca005500-0644.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.55.125', 'macAddress': '98EECB54B298', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::2436:a562:7045:b29b', 'macAddress': '98EECB54B298', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a40c18cf800be03f5c62db171612675cc34eb994,hqspipep2.cpc.com.tw,Onboarded,"[{'ipAddress': '169.254.240.147', 'macAddress': 'D4F5EF1B2CC1', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::e1a7:5ad6:98dd:f093', 'macAddress': 'D4F5EF1B2CC1', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.14.80', 'macAddress': 'D4F5EF1B2CC3', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::cd05:8e93:c27f:e50', 'macAddress': 'D4F5EF1B2CC3', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '169.254.229.135', 'macAddress': 'D4F5EF1B2CC2', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': 'fe80::fcb7:2122:c705:e587', 'macAddress': 'D4F5EF1B2CC2', 'type': 'Ethernet', 'operationalStatus': 'Down'}, {'ipAddress': '10.168.252.66', 'macAddress': 'D4F5EF1B2CC0', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::49b3:195a:3d55:f690', 'macAddress': 'D4F5EF1B2CC0', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
a4aeebe17a3e52019431fbd3528993b77dc8f862,hqca000502-9052.cpc.com.tw,Onboarded,"[{'ipAddress': '10.168.5.125', 'macAddress': '94C691585FD6', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': 'fe80::2139:995c:ce17:bfb2', 'macAddress': '94C691585FD6', 'type': 'Ethernet', 'operationalStatus': 'Up'}, {'ipAddress': '127.0.0.1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}, {'ipAddress': '::1', 'macAddress': '', 'type': 'SoftwareLoopback', 'operationalStatus': 'Up'}]"
